order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1002024,393,2624,169.0,3.8,44,85,129,39,10.68,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.7,12.954698,77.538865
1002025,229,4257,120.0,4.8,40,31,71,-7,8.65,22,Night,0,Low,Early,Weekday,Positive,0.95,12.915039,77.479044
1002026,901,4990,244.0,2.9,16,43,59,14,6.32,14,Afternoon,1,High,Slightly Delayed,Weekend,Negative,0.475,13.032705,77.606077
1002027,582,3804,239.0,5.0,18,12,30,-3,2.82,10,Morning,0,Low,On Time,Weekday,Positive,1.0,13.095324,77.608638
1002028,3,2807,429.0,5.0,26,23,49,1,4.46,18,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.914133,77.68915
1002029,423,4983,221.43,4.1,16,38,54,7,6.87,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.013544,77.740496
1002030,698,4323,245.0,4.8,14,73,87,14,13.94,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,12.899524,77.46659
1002031,498,4968,349.0,4.3,33,16,49,-3,3.84,9,Morning,0,Low,On Time,Weekday,Positive,0.825,12.991333,77.627507
1002032,521,4429,200.0,2.4,24,65,89,34,6.79,17,Evening,0,Jam,Heavily Delayed,Weekend,Negative,0.35,12.965983,77.654384
1002033,363,4688,139.0,4.3,11,88,99,40,11.25,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.093001,77.74574
1002034,255,4249,229.0,4.6,24,62,86,15,10.87,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.002132,77.732777
1002035,325,3323,504.76,4.8,30,80,110,19,14.52,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.95,12.937377,77.663735
1002036,397,3255,748.57,4.4,23,22,45,3,3.67,9,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.878524,77.606537
1002037,821,4641,205.0,4.6,11,12,23,3,1.23,19,Evening,1,Low,On Time,Weekday,Positive,0.8999999999999999,12.887812,77.498457
1002038,428,4706,225.0,4.7,34,22,56,-4,5.51,15,Afternoon,0,Low,On Time,Weekday,Positive,0.925,12.906329,77.565253
1002039,933,2278,369.0,3.3,36,31,67,14,3.1,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.575,12.912742,77.625537
1002040,719,2278,359.0,4.8,28,27,55,-11,8.68,8,Morning,0,Low,Early,Weekday,Positive,0.95,13.062654,77.66756
1002041,84,2278,249.0,4.5,39,76,115,19,13.58,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.875,12.990306,77.64062
1002042,307,4521,279.0,4.2,19,61,80,15,10.64,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.980848,77.664237
1002043,581,4974,825.0,5.0,40,19,59,3,2.9,21,Night,1,High,On Time,Weekend,Positive,1.0,12.878692,77.578746
1002044,294,75,299.0,4.4,22,19,41,4,2.63,15,Afternoon,0,High,On Time,Weekday,Positive,0.8500000000000001,13.065035,77.668288
1002045,644,4382,119.0,3.3,22,112,134,54,13.76,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.030704,77.493122
1002046,929,3718,339.0,4.8,36,27,63,-8,7.83,16,Evening,0,Low,Early,Weekday,Positive,0.95,12.866917,77.498776
1002047,18,3522,299.0,3.9,28,73,101,14,13.93,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.725,13.026959,77.49885
1002048,508,3804,281.0,4.6,28,63,91,14,11.31,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.985885,77.717259
1002049,175,4928,142.0,4.9,24,116,140,53,14.91,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.975,12.870431,77.47281
1002050,520,3351,308.0,5.0,37,74,111,18,13.2,11,Afternoon,0,High,Heavily Delayed,Weekend,Positive,1.0,12.964575,77.690453
1002051,129,1235,149.0,4.4,37,25,62,-6,6.8,16,Evening,0,Low,Early,Weekday,Positive,0.8500000000000001,12.971174,77.520071
1002052,80,4826,230.5,4.6,42,64,106,14,11.62,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,12.891444,77.590529
1002053,533,4361,154.0,4.5,31,34,65,0,7.6,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,13.086425,77.724787
1002054,776,4757,66.66,4.7,18,24,42,3,4.26,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.062494,77.625781
1002055,378,1359,59.0,4.1,15,24,39,2,4.37,20,Night,1,Medium,On Time,Weekend,Positive,0.7749999999999999,13.017256,77.513035
1002056,511,4534,119.0,4.8,11,24,35,-6,6.56,18,Evening,0,Low,Early,Weekday,Positive,0.95,12.965574,77.535227
1002057,437,2624,379.0,4.7,35,15,50,1,2.56,18,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.952941,77.726134
1002058,166,4477,349.0,4.8,14,21,35,3,3.49,21,Night,1,Medium,On Time,Weekday,Positive,0.95,13.012743,77.578143
1002059,212,4428,175.0,4.2,32,33,65,-3,8.01,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8,12.986358,77.626096
1002060,751,4721,110.0,4.4,15,78,93,18,14.35,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.865568,77.58798
1002061,569,2278,339.0,4.5,10,50,60,10,9.09,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,12.978126,77.563531
1002062,230,2653,252.38,4.2,44,34,78,3,6.72,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.051601,77.516984
1002063,582,3255,139.05,5.0,42,28,70,6,4.4,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,1.0,12.96481,77.655857
1002064,763,3718,249.0,4.8,35,12,47,-7,3.74,17,Evening,0,Low,Early,Weekday,Positive,0.95,12.862989,77.665473
1002065,149,1359,309.0,4.4,34,80,114,36,10.22,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.04657,77.532466
1002066,879,3351,308.0,3.1,22,123,145,68,12.88,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.525,12.900341,77.686703
1002067,471,4285,40.0,4.3,26,40,66,10,6.58,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.914655,77.706361
1002068,187,4428,180.0,4.1,25,29,54,-9,8.71,12,Afternoon,0,Low,Early,Weekday,Positive,0.7749999999999999,12.891177,77.726203
1002069,552,4909,202.0,4.6,39,84,123,37,10.89,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.932554,77.498364
1002070,209,4676,245.0,4.9,11,10,21,-2,1.82,19,Evening,1,Low,On Time,Weekday,Positive,0.975,13.039188,77.541177
1002071,785,1235,125.0,5.0,13,35,48,7,5.91,22,Night,0,High,Slightly Delayed,Weekend,Positive,1.0,12.979846,77.708106
1002072,450,4951,309.0,3.9,22,88,110,40,11.22,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.90122,77.509562
1002073,639,3804,368.0,4.1,26,58,84,12,10.58,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.069458,77.451041
1002074,76,4928,36.0,4.4,32,12,44,1,1.75,9,Morning,0,High,On Time,Weekday,Positive,0.8500000000000001,13.069895,77.711248
1002075,889,3856,279.0,4.2,38,26,64,5,4.33,22,Night,0,Medium,On Time,Weekday,Positive,0.8,13.067645,77.547935
1002076,86,4504,329.0,4.7,18,57,75,11,10.52,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,12.909699,77.574349
1002077,715,4808,199.0,5.0,24,28,52,5,4.8,23,Night,0,High,On Time,Weekday,Positive,1.0,12.96281,77.5839
1002078,509,3804,231.0,4.0,11,69,80,16,12.4,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.75,13.096247,77.704482
1002079,381,533,449.0,4.8,38,10,48,0,1.41,15,Afternoon,0,Low,On Time,Weekend,Positive,0.95,13.043003,77.551368
1002080,839,4035,235.0,3.7,43,17,60,-2,3.66,23,Night,0,Medium,On Time,Weekday,Neutral,0.675,12.856792,77.717684
1002081,808,4928,100.0,4.3,26,23,49,-1,4.94,22,Night,0,Medium,On Time,Weekday,Positive,0.825,12.866301,77.635082
1002082,279,3255,469.0,4.8,23,59,82,0,13.95,19,Evening,1,Medium,On Time,Weekday,Positive,0.95,12.965983,77.608186
1002083,656,70,328.0,4.9,24,53,77,1,12.15,16,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.077305,77.547684
1002084,6,4873,550.0,4.1,35,57,92,0,13.38,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.984675,77.523114
1002085,548,2624,749.0,3.7,43,30,73,-2,7.17,8,Morning,0,Medium,On Time,Weekday,Neutral,0.675,12.974453,77.637218
1002086,18,480,340.0,4.2,12,100,112,47,12.52,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.876368,77.584068
1002087,214,4733,213.0,4.7,27,57,84,2,12.95,17,Evening,0,Medium,On Time,Weekday,Positive,0.925,13.014195,77.723155
1002088,545,4516,19.0,4.9,16,28,44,-2,6.6,20,Night,1,Medium,On Time,Weekend,Positive,0.975,13.055526,77.597492
1002089,978,3804,290.0,4.1,32,79,111,16,14.92,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.945105,77.603538
1002090,126,4255,309.0,4.6,35,101,136,46,12.92,8,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.043903,77.575017
1002091,152,4757,159.0,3.8,24,80,104,18,14.64,8,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.7,13.091119,77.686779
1002092,816,1924,259.0,3.7,33,103,136,47,13.13,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.900942,77.577452
1002093,266,4714,340.0,2.0,29,77,106,26,11.87,23,Night,0,High,Heavily Delayed,Weekday,Negative,0.25,12.980832,77.530803
1002094,568,2828,360.0,3.7,33,57,90,-3,14.21,8,Morning,0,Medium,On Time,Weekday,Neutral,0.675,12.921784,77.708609
1002095,994,2624,289.0,5.0,23,27,50,-4,6.88,23,Night,0,Low,On Time,Weekend,Positive,1.0,13.048214,77.629048
1002096,939,2807,259.0,4.7,41,64,105,13,11.97,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,12.994398,77.627453
1002097,768,3804,684.76,5.0,44,19,63,-1,3.98,12,Afternoon,0,Low,On Time,Weekday,Positive,1.0,13.008646,77.633247
1002098,864,3351,308.0,3.3,32,74,106,26,11.26,19,Evening,1,High,Heavily Delayed,Weekend,Neutral,0.575,13.049479,77.665652
1002099,844,4872,165.0,4.5,42,63,105,12,11.99,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.948993,77.54392
1002100,193,3255,230.0,4.1,11,88,99,40,11.03,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.078773,77.460153
1002101,950,4966,260.0,4.5,22,58,80,3,12.9,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.983257,77.693178
1002102,434,2624,169.0,3.9,39,40,79,9,6.79,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.889489,77.488672
1002103,286,2624,259.0,3.9,43,35,78,-3,8.63,16,Evening,0,Medium,On Time,Weekday,Neutral,0.725,13.023975,77.666546
1002104,295,2889,80.0,3.5,20,10,30,1,1.15,11,Afternoon,0,Medium,On Time,Weekend,Neutral,0.625,13.048315,77.474695
1002105,683,3204,221.0,3.4,21,28,49,12,3.04,19,Evening,1,Low,Slightly Delayed,Weekday,Neutral,0.6,12.92919,77.562592
1002106,66,3857,299.0,4.7,27,59,86,15,10.02,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,13.064295,77.468908
1002107,555,4897,309.0,5.0,29,49,78,10,8.87,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,13.076536,77.606664
1002108,119,3800,355.0,3.9,22,12,34,-7,3.76,22,Night,0,Low,Early,Weekday,Neutral,0.725,12.919226,77.645941
1002109,773,4861,636.0,4.8,15,22,37,0,4.41,8,Morning,0,Low,On Time,Weekend,Positive,0.95,13.09588,77.50143
1002110,252,3804,91.42,3.8,19,34,53,7,5.82,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.885178,77.561488
1002111,650,4774,244.76,4.9,42,64,106,16,11.03,8,Morning,0,High,Heavily Delayed,Weekend,Positive,0.975,12.900504,77.729072
1002112,485,3663,470.0,3.9,13,53,66,11,9.54,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.896056,77.582717
1002113,784,3804,197.0,4.6,13,12,25,0,1.97,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,13.073497,77.690763
1002114,419,4876,130.0,2.7,21,67,88,17,11.64,8,Morning,0,High,Heavily Delayed,Weekday,Negative,0.425,13.013573,77.728155
1002115,713,4696,340.0,3.3,14,36,50,13,4.68,10,Morning,0,Medium,Slightly Delayed,Weekday,Neutral,0.575,12.888026,77.742304
1002116,686,4603,395.0,4.0,34,49,83,4,10.4,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,12.960081,77.719497
1002117,337,4713,999.0,3.4,34,27,61,12,2.73,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.6,13.003825,77.545222
1002118,637,4479,1175.0,5.0,42,81,123,18,14.97,21,Night,1,High,Heavily Delayed,Weekday,Positive,1.0,12.870866,77.738772
1002119,116,1220,240.0,3.6,24,13,37,0,2.12,14,Afternoon,1,Low,On Time,Weekday,Neutral,0.65,13.070604,77.693719
1002120,541,3460,229.0,4.9,29,61,90,12,11.38,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.975,13.050901,77.701153
1002121,813,4579,125.0,3.7,21,48,69,10,8.58,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.976302,77.454552
1002122,763,2624,749.0,3.2,23,29,52,16,2.2,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.55,13.091782,77.736272
1002123,672,3804,215.0,4.7,31,10,41,0,1.38,17,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.95444,77.683427
1002124,783,3804,213.0,3.9,33,26,59,-2,6.08,10,Morning,0,Medium,On Time,Weekday,Neutral,0.725,13.096028,77.68039
1002125,635,4431,57.0,3.1,21,82,103,30,12.23,15,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.525,13.01698,77.474457
1002126,778,4096,171.43,4.3,29,11,40,0,1.58,21,Night,1,High,On Time,Weekday,Positive,0.825,13.008668,77.519771
1002127,388,4035,349.0,3.4,37,73,110,26,10.86,22,Night,0,High,Heavily Delayed,Weekend,Neutral,0.6,12.891489,77.738678
1002128,785,4907,190.0,4.7,20,53,73,9,10.18,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,13.070482,77.600203
1002129,175,4463,160.0,4.7,31,23,54,0,4.72,20,Night,1,Medium,On Time,Weekday,Positive,0.925,12.956872,77.569357
1002130,29,2624,169.0,3.7,42,15,57,2,2.08,15,Afternoon,0,High,On Time,Weekday,Neutral,0.675,12.890558,77.701982
1002131,1000,2080,65.0,4.1,23,74,97,16,13.81,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.853152,77.476202
1002132,788,1235,99.0,4.2,22,27,49,2,5.2,18,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.989939,77.575083
1002133,574,3255,119.0,4.5,34,12,46,-2,2.56,23,Night,0,Low,On Time,Weekday,Positive,0.875,12.98185,77.56271
1002134,572,3460,249.0,4.4,25,48,73,2,10.54,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.029838,77.554955
1002135,807,4713,239.0,3.8,39,26,65,6,4.03,20,Night,1,High,Slightly Delayed,Weekend,Neutral,0.7,13.072565,77.542308
1002136,387,4620,259.0,4.8,10,41,51,7,7.66,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,12.869852,77.513022
1002137,339,1810,199.0,3.2,37,28,65,17,1.71,12,Afternoon,0,Medium,Heavily Delayed,Weekday,Neutral,0.55,13.032874,77.501873
1002138,784,4939,149.0,4.5,40,80,120,17,14.9,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.875,12.896853,77.642122
1002139,550,4791,229.0,3.3,11,47,58,14,7.27,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.575,13.064544,77.725818
1002140,978,75,169.0,3.9,11,64,75,1,14.99,22,Night,0,Medium,On Time,Weekend,Neutral,0.725,13.054766,77.602655
1002141,212,4893,249.0,3.6,42,37,79,8,6.4,18,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.65,12.985198,77.539392
1002142,789,3255,139.0,4.3,39,38,77,11,5.87,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,13.027561,77.497748
1002143,946,4793,170.0,4.7,43,61,104,3,13.8,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.928588,77.699043
1002144,480,1751,130.0,4.7,27,25,52,-1,5.61,19,Evening,1,Medium,On Time,Weekday,Positive,0.925,12.967792,77.741448
1002145,751,4757,409.0,3.2,33,47,80,15,7.05,14,Afternoon,1,Medium,Slightly Delayed,Weekend,Neutral,0.55,13.055409,77.554747
1002146,241,4961,70.0,4.7,10,10,20,-3,2.09,9,Morning,0,Low,On Time,Weekday,Positive,0.925,12.964816,77.537285
1002147,472,2807,269.0,4.9,33,109,142,48,14.38,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.975,12.93945,77.630448
1002148,442,4866,330.0,3.9,30,10,40,-3,2.19,14,Afternoon,1,Low,On Time,Weekend,Neutral,0.725,12.973553,77.682599
1002149,973,3255,599.05,4.2,38,62,100,11,11.8,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8,13.057062,77.586621
1002150,464,1235,199.0,4.9,22,48,70,10,8.54,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,12.933802,77.639022
1002151,358,4279,120.0,5.0,19,18,37,6,1.86,23,Night,0,High,Slightly Delayed,Weekday,Positive,1.0,12.89344,77.664965
1002152,390,4641,435.0,4.8,22,10,32,2,1.02,15,Afternoon,0,High,On Time,Weekday,Positive,0.95,13.028004,77.738178
1002153,27,4757,199.0,4.4,20,77,97,18,14.1,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.056495,77.499511
1002154,948,4709,300.0,4.8,15,61,76,12,11.39,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.875159,77.749215
1002155,944,4698,200.0,2.3,19,64,83,18,10.61,14,Afternoon,1,Medium,Heavily Delayed,Weekday,Negative,0.3249999999999999,12.909969,77.567647
1002156,241,1713,105.0,3.8,22,42,64,10,7.14,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.885493,77.66696
1002157,557,2653,219.03,4.3,44,17,61,-4,4.34,19,Evening,1,Low,On Time,Weekday,Positive,0.825,12.936985,77.621724
1002158,247,4107,89.0,4.2,31,82,113,36,10.52,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.962588,77.596001
1002159,96,3255,229.0,4.9,26,44,70,2,9.52,17,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.037207,77.659423
1002160,70,3718,249.0,4.7,12,89,101,41,11.17,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.925,13.012787,77.568726
1002161,182,3943,170.0,2.4,39,50,89,22,6.12,15,Afternoon,0,High,Heavily Delayed,Weekend,Negative,0.35,13.005232,77.487833
1002162,653,4973,269.0,4.7,43,117,160,55,14.82,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.938094,77.596668
1002163,7,4757,329.0,4.4,36,12,48,0,1.94,18,Evening,0,High,On Time,Weekday,Positive,0.8500000000000001,13.060362,77.606575
1002164,180,4289,24.0,4.2,13,11,24,-2,2.12,18,Evening,0,Low,On Time,Weekend,Positive,0.8,12.967822,77.510571
1002165,453,4983,209.0,5.0,42,106,148,48,13.84,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,1.0,13.094776,77.730686
1002166,730,4148,145.0,4.3,40,60,100,16,10.07,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.825,13.008536,77.518243
1002167,322,1244,318.0,4.5,28,44,72,18,5.57,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.881566,77.572768
1002168,39,3056,240.0,4.4,20,94,114,44,11.67,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.019044,77.496479
1002169,50,3804,25.0,4.6,24,28,52,-5,7.34,16,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.931276,77.610739
1002170,386,1105,180.0,4.9,29,10,39,0,1.3,16,Evening,0,High,On Time,Weekday,Positive,0.975,13.021582,77.542291
1002171,190,3056,119.0,4.5,17,57,74,13,10.12,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.875,12.86741,77.596782
1002172,889,4924,249.0,3.7,11,18,29,-4,4.4,18,Evening,0,Low,On Time,Weekend,Neutral,0.675,12.89372,77.517385
1002173,72,3215,145.0,4.2,36,16,52,1,2.61,18,Evening,0,Medium,On Time,Weekday,Positive,0.8,13.063934,77.466133
1002174,378,4351,359.0,4.8,23,26,49,5,4.15,21,Night,1,High,On Time,Weekday,Positive,0.95,12.906795,77.683768
1002175,620,4855,40.0,4.5,33,61,94,27,7.67,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.875,13.05926,77.642326
1002176,104,1408,350.0,4.4,44,12,56,1,1.7,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.919819,77.552222
1002177,84,4565,79.0,4.2,37,74,111,17,13.36,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.8,13.01072,77.464248
1002178,735,2624,409.0,4.8,43,37,80,-2,8.84,18,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.023538,77.709673
1002179,472,4688,169.0,4.0,26,20,46,-4,5.1,23,Night,0,Medium,On Time,Weekend,Positive,0.75,12.978164,77.500939
1002180,632,2038,55.0,5.0,42,47,89,1,10.62,16,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.926328,77.729223
1002181,65,3484,242.25,4.5,32,68,100,16,12.26,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.875,12.903161,77.593579
1002182,356,3804,284.0,3.9,17,54,71,12,9.59,18,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.858297,77.552116
1002183,564,3804,132.0,4.7,42,22,64,3,3.83,16,Evening,0,Medium,On Time,Weekday,Positive,0.925,12.925987,77.672528
1002184,57,4844,415.0,4.9,28,14,42,0,2.54,22,Night,0,Low,On Time,Weekday,Positive,0.975,13.013291,77.713052
1002185,872,3255,399.0,4.7,21,74,95,19,13.04,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.925,13.084576,77.561214
1002186,560,3415,160.0,4.8,13,19,32,-2,4.29,14,Afternoon,1,Low,On Time,Weekday,Positive,0.95,13.067801,77.572203
1002187,191,4634,285.0,4.8,40,10,50,1,1.28,21,Night,1,Medium,On Time,Weekday,Positive,0.95,13.041516,77.579947
1002188,137,2624,749.0,3.8,30,41,71,-3,10.0,9,Morning,0,Medium,On Time,Weekday,Neutral,0.7,13.047112,77.726697
1002189,185,2624,129.0,4.2,21,17,38,0,3.14,17,Evening,0,Low,On Time,Weekday,Positive,0.8,13.016246,77.657769
1002190,339,4861,349.0,4.5,16,80,96,18,14.87,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.875,12.915072,77.524294
1002191,40,3804,120.0,4.9,27,102,129,46,13.18,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.975,13.076799,77.5055
1002192,304,2278,329.0,4.6,20,43,63,1,9.52,20,Night,1,Medium,On Time,Weekday,Positive,0.8999999999999999,13.017683,77.51911
1002193,14,4862,627.0,3.3,42,70,112,16,12.67,19,Evening,1,High,Heavily Delayed,Weekday,Neutral,0.575,12.99011,77.529069
1002194,78,75,230.0,4.6,31,42,73,8,7.59,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.877747,77.519055
1002195,247,4883,73.0,4.7,17,65,82,14,12.04,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.925,12.961764,77.647552
1002196,572,4981,52.0,4.5,40,42,82,-2,10.05,16,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.96509,77.48478
1002197,27,2807,199.0,5.0,36,13,49,3,1.4,17,Evening,0,Low,On Time,Weekend,Positive,1.0,13.066141,77.566208
1002198,876,3255,139.0,4.0,37,77,114,17,14.28,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.75,12.986662,77.637516
1002199,224,3255,229.52,4.1,32,70,102,15,13.05,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.9451,77.537258
1002200,488,3255,119.0,4.3,36,78,114,18,14.35,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,13.0942,77.469582
1002201,1,4852,399.0,4.4,19,64,83,16,11.24,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.87768,77.474547
1002202,823,3804,0.95,4.0,32,27,59,-4,6.77,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.75,12.955637,77.48779
1002203,464,1659,99.0,4.6,42,25,67,5,3.9,16,Evening,0,High,On Time,Weekday,Positive,0.8999999999999999,12.860506,77.700753
1002204,438,4713,299.0,5.0,35,14,49,-4,3.52,21,Night,1,Low,On Time,Weekday,Positive,1.0,13.034976,77.647359
1002205,149,3410,699.0,2.2,22,19,41,3,3.03,21,Night,1,Low,On Time,Weekend,Negative,0.3,13.079519,77.469357
1002206,382,3056,199.0,4.2,40,14,54,-6,4.09,18,Evening,0,Low,Early,Weekday,Positive,0.8,12.920009,77.567321
1002207,876,2278,239.0,4.8,36,69,105,31,8.71,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.95,13.064585,77.533576
1002208,272,4307,349.0,3.0,22,74,96,28,10.57,19,Evening,1,High,Heavily Delayed,Weekend,Neutral,0.5,12.923055,77.623412
1002209,625,4842,180.0,4.4,43,29,72,3,5.4,23,Night,0,High,On Time,Weekday,Positive,0.8500000000000001,13.077693,77.606842
1002210,144,4401,239.0,4.3,16,52,68,14,8.68,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,13.03849,77.594337
1002211,556,3804,364.76,4.7,21,28,49,1,5.78,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.925,13.051227,77.544354
1002212,110,4806,120.0,4.6,14,87,101,41,10.75,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.854502,77.49134
1002213,506,3255,230.0,4.7,15,62,77,0,14.84,10,Morning,0,Medium,On Time,Weekday,Positive,0.925,13.090703,77.672713
1002214,534,1263,345.0,4.4,35,59,94,13,10.65,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.031668,77.713957
1002215,451,3415,110.0,4.8,28,10,38,-2,1.83,12,Afternoon,0,Low,On Time,Weekday,Positive,0.95,12.926188,77.733245
1002216,940,3255,66.67,4.1,24,42,66,8,7.68,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.057349,77.467586
1002217,756,4713,239.0,4.3,18,49,67,-1,11.79,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.92038,77.671973
