order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1001820,813,3804,459.0,4.4,4.2,10,42,52,9,7.33,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.901422,77.450801
1001821,129,4757,109.0,4.6,4.5,39,18,57,-4,4.53,11,Afternoon,0,Low,On Time,Weekday,Positive,0.875,12.880347,77.688613
1001822,38,4943,220.0,5.0,5.0,26,10,36,-1,1.54,14,Afternoon,1,Medium,On Time,Weekday,Positive,1.0,13.003753,77.556082
1001823,301,4844,172.0,4.5,3.4,28,104,132,47,13.46,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.043658,77.469095
1001824,890,4713,239.0,5.0,3.9,20,97,117,45,12.15,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.010976,77.538795
1001825,978,4050,245.0,3.7,3.4,43,56,99,2,12.61,20,Night,1,Medium,On Time,Weekend,Neutral,0.6,12.982576,77.546521
1001826,280,4114,233.0,4.7,3.9,41,59,100,27,7.16,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.860488,77.606973
1001827,603,1580,89.0,4.5,4.4,40,50,90,0,11.55,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.092122,77.648325
1001828,212,4709,320.0,4.9,4.4,24,54,78,14,9.14,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.049679,77.674717
1001829,216,3351,255.0,4.3,4.2,14,25,39,-4,6.25,16,Evening,0,Low,On Time,Weekend,Positive,0.8,12.923206,77.523771
1001830,110,3255,139.0,4.3,4.1,36,56,92,2,12.8,23,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.094993,77.546531
1001831,592,3804,167.62,4.8,4.4,27,79,106,16,14.98,13,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.00047,77.542515
1001832,52,4752,155.0,4.8,4.3,12,78,90,20,13.59,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,12.995606,77.558821
1001833,7,4762,140.0,5.0,4.2,31,97,128,46,11.87,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,13.037018,77.749897
1001834,279,3255,139.0,3.6,3.7,29,50,79,1,11.47,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.675,13.052942,77.683383
1001835,798,4760,289.0,2.1,1.8,35,55,90,11,10.1,10,Morning,0,High,Slightly Delayed,Weekday,Negative,0.2,13.01412,77.742497
1001836,243,3056,298.0,3.8,3.3,33,69,102,14,12.95,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.575,12.882024,77.657933
1001837,886,3777,599.0,4.7,4.0,35,65,100,30,7.9,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.75,12.934567,77.571881
1001838,182,1235,279.0,3.6,3.6,23,16,39,-2,3.54,19,Evening,1,Low,On Time,Weekday,Neutral,0.65,13.082021,77.566923
1001839,645,4874,365.0,3.2,2.9,14,64,78,14,11.75,12,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.475,12.906154,77.596574
1001840,88,4350,345.0,4.3,4.2,38,56,94,-3,13.87,21,Night,1,Medium,On Time,Weekday,Positive,0.8,12.943042,77.575061
1001841,244,3804,342.0,4.6,4.2,35,35,70,8,5.78,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,12.958019,77.698498
1001842,828,4603,345.0,4.2,2.8,41,94,135,43,11.96,21,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.4499999999999999,12.959851,77.589501
1001843,654,2046,399.0,3.9,3.6,32,20,52,-3,4.83,12,Afternoon,0,Medium,On Time,Weekend,Neutral,0.65,13.003235,77.538684
1001844,165,4893,269.0,4.7,4.7,28,60,88,0,14.2,20,Night,1,Medium,On Time,Weekday,Positive,0.925,13.085769,77.682458
1001845,195,3255,99.05,4.7,4.6,12,48,60,2,10.57,18,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.910173,77.706326
1001846,417,2278,169.0,4.6,3.9,25,72,97,33,8.97,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.880375,77.576129
1001847,492,2624,379.0,3.6,3.3,20,65,85,14,11.92,22,Night,0,High,Slightly Delayed,Weekend,Neutral,0.575,12.899368,77.650343
1001848,957,4445,350.0,4.3,4.3,42,56,98,3,12.39,22,Night,0,Medium,On Time,Weekend,Positive,0.825,13.071731,77.467641
1001849,280,413,325.0,4.0,3.6,17,72,89,15,13.49,8,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.65,13.011453,77.608839
1001850,346,4760,219.0,3.7,2.6,17,107,124,49,13.62,17,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.4,12.921477,77.463494
1001851,23,3255,239.0,4.8,4.7,16,10,26,-1,1.74,23,Night,0,Low,On Time,Weekday,Positive,0.925,13.053987,77.458757
1001852,72,4578,409.0,4.4,4.1,25,25,50,10,2.72,20,Night,1,Jam,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.065342,77.633877
1001853,824,4516,19.0,4.3,3.3,35,98,133,45,12.56,21,Night,1,Jam,Heavily Delayed,Weekend,Neutral,0.575,13.061629,77.541001
1001854,146,3391,208.0,3.7,3.6,25,63,88,3,14.24,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.65,13.079732,77.672761
1001855,274,3807,130.0,4.6,4.0,37,45,82,20,5.31,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.75,12.91306,77.718825
1001856,449,4895,350.0,4.3,4.2,35,10,45,1,1.12,23,Night,0,Medium,On Time,Weekday,Positive,0.8,13.03876,77.491817
1001857,79,4945,65.0,5.0,5.0,13,32,45,6,5.52,8,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.965135,77.667357
1001858,775,3220,229.0,4.6,4.0,30,52,82,23,6.36,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.75,13.0605,77.604356
1001859,816,4521,149.0,3.3,3.1,38,51,89,1,11.65,18,Evening,0,Medium,On Time,Weekday,Neutral,0.525,13.032123,77.483636
1001860,428,4967,442.0,4.2,3.9,41,14,55,3,1.67,21,Night,1,High,On Time,Weekday,Neutral,0.725,13.044112,77.645478
1001861,893,4688,229.0,4.2,4.2,35,25,60,5,3.98,19,Evening,1,High,On Time,Weekend,Positive,0.8,13.01404,77.63284
1001862,535,3804,160.0,4.5,4.1,27,75,102,18,13.52,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.894357,77.604693
1001863,168,75,169.0,4.4,4.1,12,23,35,6,3.17,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.986257,77.727941
1001864,511,4690,170.0,3.9,3.0,11,93,104,43,11.63,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.5,13.096167,77.606324
1001865,743,2609,200.0,4.3,4.1,39,24,63,-4,6.06,23,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.084347,77.747155
1001866,254,3220,299.0,4.8,4.5,35,45,80,0,10.28,19,Evening,1,Medium,On Time,Weekend,Positive,0.875,12.860793,77.602769
1001867,71,3804,154.0,4.4,4.2,44,15,59,3,2.03,17,Evening,0,Low,On Time,Weekday,Positive,0.8,12.891204,77.484756
1001868,584,4860,400.0,3.2,2.9,16,26,42,2,5.01,22,Night,0,Medium,On Time,Weekend,Negative,0.475,12.882932,77.591141
1001869,501,4510,435.0,4.3,3.5,32,57,89,25,6.95,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,13.031495,77.504699
1001870,708,4256,120.0,4.2,3.7,29,72,101,17,13.0,12,Afternoon,0,High,Heavily Delayed,Weekend,Neutral,0.675,13.054446,77.62914
1001871,20,4925,148.5,4.2,4.0,35,49,84,10,8.89,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.903378,77.65794
1001872,410,4936,567.0,4.3,4.1,42,12,54,1,1.63,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,12.976463,77.590531
1001873,327,4826,96.8,4.9,5.0,12,54,66,2,12.23,13,Afternoon,1,Medium,On Time,Weekday,Positive,1.0,13.060176,77.479311
1001874,421,3056,299.0,4.5,4.5,30,14,44,3,1.76,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,13.0332,77.590592
1001875,797,3807,175.0,2.7,1.6,15,107,122,48,14.08,21,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.15,12.985559,77.474436
1001876,954,4936,399.0,3.5,3.2,40,14,54,-6,3.96,15,Afternoon,0,Low,Early,Weekday,Neutral,0.55,12.997587,77.654638
1001877,206,1105,275.0,4.5,4.2,17,44,61,9,7.83,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.97709,77.68711
1001878,185,3804,99.04,4.5,4.3,42,14,56,2,2.01,18,Evening,0,Medium,On Time,Weekday,Positive,0.825,12.924387,77.738714
1001879,731,4709,1500.0,4.5,4.0,10,52,62,13,8.86,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,12.991255,77.494641
1001880,33,3056,209.0,4.2,4.2,29,36,65,0,7.96,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.8,13.022221,77.609726
1001881,164,3056,189.0,3.8,3.7,28,35,63,4,6.74,10,Morning,0,High,On Time,Weekday,Neutral,0.675,13.068331,77.620261
1001882,986,4688,199.0,4.4,4.2,10,15,25,5,1.5,21,Night,1,High,On Time,Weekday,Positive,0.8,13.009073,77.726743
1001883,449,4936,887.0,4.3,3.0,41,105,146,49,13.31,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.5,13.04028,77.638183
1001884,917,4266,250.0,4.9,3.6,43,97,140,45,12.24,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.890018,77.493653
1001885,380,4757,137.57,3.9,3.7,29,38,67,-5,9.86,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.675,12.965389,77.580905
1001886,803,2557,649.0,5.0,4.5,37,43,80,3,9.01,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.852333,77.646429
1001887,492,4757,109.0,4.6,4.7,17,46,63,0,10.73,22,Night,0,Medium,On Time,Weekday,Positive,0.925,12.91167,77.660085
1001888,548,3804,75.0,5.0,4.8,43,16,59,0,3.02,17,Evening,0,Low,On Time,Weekday,Positive,0.95,13.031615,77.708922
1001889,29,4422,244.0,4.1,3.0,28,112,140,53,14.06,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.5,13.097952,77.504152
1001890,290,3804,95.23,4.6,4.7,18,18,36,-6,4.99,10,Morning,0,Low,Early,Weekday,Positive,0.925,12.874795,77.735463
1001891,661,75,169.0,4.4,4.4,22,45,67,1,10.19,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.950374,77.467742
1001892,683,4609,110.0,4.7,4.6,11,55,66,13,9.49,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.050018,77.745129
1001893,563,4859,59.0,3.8,2.9,43,75,118,32,9.91,21,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.475,12.901009,77.70733
1001894,968,4730,264.0,4.1,4.2,10,58,68,2,13.31,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,12.988771,77.648082
1001895,791,4757,299.0,4.4,4.0,40,28,68,3,5.14,20,Night,1,High,On Time,Weekday,Positive,0.75,13.033268,77.670499
1001896,399,4930,317.8,5.0,4.7,11,61,72,12,11.49,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,13.003996,77.471808
1001897,111,4659,329.0,3.9,4.1,31,39,70,-2,9.38,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.897006,77.462444
1001898,458,2624,28.57,4.7,4.5,17,20,37,7,2.06,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.938846,77.48053
1001899,431,1113,175.0,4.9,4.6,12,40,52,9,6.8,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.045948,77.476208
1001900,696,2624,409.0,4.4,4.2,44,50,94,-4,12.73,22,Night,0,Medium,On Time,Weekday,Positive,0.8,12.988557,77.614214
1001901,759,4981,52.0,4.4,4.2,20,24,44,-2,5.41,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.851307,77.514633
1001902,138,4688,209.0,4.6,4.2,33,43,76,8,7.75,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,13.040248,77.708062
1001903,388,4421,385.0,5.0,5.0,19,28,47,-7,7.84,16,Evening,0,Low,Early,Weekday,Positive,1.0,12.858828,77.583725
1001904,120,3856,300.0,4.2,4.2,16,41,57,-1,9.65,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,13.036433,77.658653
1001905,134,4605,225.0,4.3,4.0,30,70,100,13,13.38,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.90062,77.645862
1001906,151,4959,248.1,4.6,4.5,13,18,31,0,3.43,23,Night,0,Low,On Time,Weekday,Positive,0.875,13.089518,77.545956
1001907,682,1659,119.0,4.4,4.4,32,28,60,-8,8.06,22,Night,0,Low,Early,Weekday,Positive,0.8500000000000001,12.941985,77.52295
1001908,886,4439,307.4,4.8,4.7,25,40,65,8,6.94,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,12.931733,77.552737
1001909,108,4236,110.0,4.8,4.5,20,28,48,3,5.14,8,Morning,0,Medium,On Time,Weekend,Positive,0.875,12.887222,77.688998
1001910,855,4401,339.0,4.9,4.8,27,62,89,3,13.87,10,Morning,0,Medium,On Time,Weekend,Positive,0.95,12.926401,77.625883
1001911,994,4941,140.0,4.1,4.0,25,10,35,1,1.11,22,Night,0,Medium,On Time,Weekday,Positive,0.75,13.069163,77.526062
1001912,556,3056,139.0,4.5,4.5,24,10,34,-5,2.71,9,Morning,0,Low,On Time,Weekend,Positive,0.875,13.099084,77.695354
1001913,668,3346,230.0,4.8,4.6,10,48,58,0,11.27,23,Night,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.942077,77.466428
1001914,567,4963,335.0,4.9,4.8,23,23,46,0,4.69,10,Morning,0,Low,On Time,Weekday,Positive,0.95,12.962153,77.659755
1001915,257,4824,170.0,3.7,3.4,33,59,92,11,11.12,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.6,13.030518,77.58173
1001916,872,4116,350.0,3.7,3.2,38,67,105,13,12.65,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.55,13.071549,77.669387
1001917,97,3255,199.0,3.7,3.8,23,19,42,-3,4.56,9,Morning,0,Low,On Time,Weekday,Neutral,0.7,12.998261,77.728238
1001918,265,3255,139.0,4.1,4.1,13,19,32,0,3.69,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.947881,77.67501
1001919,574,4859,249.0,3.9,3.8,17,21,38,5,3.03,21,Night,1,High,On Time,Weekday,Neutral,0.7,12.953155,77.58259
1001920,792,3804,205.0,4.9,4.8,23,16,39,-3,3.8,10,Morning,0,Low,On Time,Weekday,Positive,0.95,13.023905,77.495293
1001921,167,1122,80.0,2.7,2.8,28,23,51,0,4.74,16,Evening,0,Medium,On Time,Weekday,Negative,0.4499999999999999,12.850805,77.691905
1001922,535,4936,467.0,4.8,4.5,26,71,97,15,13.16,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,13.004897,77.588212
1001923,72,1924,299.0,5.0,4.9,42,50,92,0,11.78,18,Evening,0,Medium,On Time,Weekend,Positive,0.975,12.938873,77.472594
1001924,753,3056,298.0,4.0,3.6,42,10,52,1,1.03,11,Afternoon,0,High,On Time,Weekday,Neutral,0.65,13.048549,77.665717
1001925,313,3255,299.0,4.2,3.6,40,72,112,16,13.24,9,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.65,12.873248,77.537556
1001926,83,3718,339.0,4.6,4.4,37,15,52,2,2.1,19,Evening,1,High,On Time,Weekday,Positive,0.8500000000000001,12.997051,77.464666
1001927,640,4713,60.0,4.1,3.2,35,80,115,36,10.17,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.55,12.970243,77.720825
1001928,465,3255,299.0,5.0,5.0,13,15,28,-2,3.12,16,Evening,0,Low,On Time,Weekend,Positive,1.0,13.010581,77.59493
1001929,869,4899,195.0,4.7,4.5,38,10,48,-2,1.87,12,Afternoon,0,Low,On Time,Weekday,Positive,0.875,12.866213,77.534288
1001930,7,4880,161.02,4.8,3.7,31,92,123,42,11.64,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.994996,77.664916
1001931,344,4748,427.5,4.3,4.0,28,34,62,0,7.54,8,Morning,0,Medium,On Time,Weekend,Positive,0.75,12.990371,77.715771
1001932,623,3998,349.0,4.0,3.6,29,53,82,12,9.39,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.990165,77.450092
1001933,857,4762,100.0,4.1,3.4,41,55,96,23,6.95,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,13.000872,77.656356
1001934,853,4752,385.0,4.5,4.5,19,10,29,-2,1.94,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,13.019117,77.680104
1001935,679,4467,392.0,4.4,3.3,39,92,131,43,11.35,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.051247,77.512978
1001936,51,3103,21.0,4.5,4.0,43,69,112,16,12.48,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.75,12.917455,77.596887
1001937,853,3804,57.14,4.9,5.0,19,10,29,-1,1.58,8,Morning,0,High,On Time,Weekend,Positive,1.0,13.056262,77.476786
1001938,730,3351,255.0,4.6,4.7,36,20,56,-9,6.26,10,Morning,0,Low,Early,Weekday,Positive,0.925,12.974564,77.674025
1001939,769,4572,72.0,4.8,4.6,29,51,80,12,8.8,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.869265,77.704237
1001940,641,1713,105.0,4.3,3.5,25,77,102,36,9.47,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.864638,77.482456
1001941,509,4894,260.0,4.0,3.7,40,39,79,-1,9.09,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.675,12.93356,77.694938
1001942,3,4938,129.0,3.3,3.2,11,59,70,13,10.7,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.55,13.046224,77.681471
1001943,656,3056,259.0,3.7,3.8,14,62,76,1,14.54,17,Evening,0,Medium,On Time,Weekday,Neutral,0.7,13.02692,77.554074
1001944,643,2624,219.0,4.5,3.8,42,51,93,21,6.47,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,13.047154,77.657087
1001945,192,4479,285.0,2.2,2.0,26,39,65,0,8.79,23,Night,0,Medium,On Time,Weekend,Negative,0.25,12.979317,77.450014
1001946,765,75,209.0,3.6,3.7,14,46,60,-1,10.79,11,Afternoon,0,Medium,On Time,Weekday,Neutral,0.675,12.96005,77.729539
1001947,1000,4863,65.0,4.6,4.0,12,72,84,31,9.29,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.75,12.886863,77.615115
1001948,830,3351,255.0,4.1,3.7,39,38,77,9,6.41,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.932048,77.636102
1001949,845,2889,180.0,3.9,3.4,12,55,67,13,9.74,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.6,12.958505,77.649398
1001950,96,2480,460.0,4.7,4.2,42,54,96,10,10.1,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.87215,77.618411
1001951,173,4279,245.0,4.0,3.7,30,53,83,13,9.19,15,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.905153,77.707029
1001952,492,3927,90.0,4.4,4.5,26,15,41,-5,3.87,15,Afternoon,0,Low,On Time,Weekday,Positive,0.875,12.999556,77.632911
1001953,358,3969,150.0,4.0,3.3,26,64,90,28,8.08,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.033916,77.722328
1001954,594,2624,379.0,4.1,3.6,15,74,89,17,13.38,14,Afternoon,1,High,Heavily Delayed,Weekend,Neutral,0.65,13.099587,77.624699
1001955,423,4483,349.0,4.9,3.3,43,105,148,49,13.16,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.083278,77.501337
1001956,877,4442,695.0,4.7,4.6,24,62,86,13,11.51,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.010641,77.724069
1001957,99,3804,168.0,4.0,3.7,44,47,91,1,10.76,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.675,12.955312,77.654488
1001958,112,4431,133.0,3.9,3.8,17,18,35,1,3.15,22,Night,0,Medium,On Time,Weekend,Neutral,0.7,13.009044,77.659772
1001959,524,4900,599.0,2.3,1.8,12,42,54,9,7.43,8,Morning,0,High,Slightly Delayed,Weekday,Negative,0.2,13.046413,77.745645
1001960,835,3056,229.0,5.0,4.9,32,13,45,-1,2.55,9,Morning,0,Low,On Time,Weekday,Positive,0.975,12.879584,77.472559
1001961,605,3528,620.0,4.9,5.0,14,49,63,-4,12.44,17,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.952476,77.578578
1001962,603,1729,299.0,4.0,3.8,15,23,38,-1,5.07,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.7,13.059951,77.521729
1001963,471,4757,358.0,4.3,3.4,33,94,127,44,11.74,8,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.945958,77.639128
1001964,606,3846,154.0,4.6,4.1,31,67,98,14,12.4,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.992968,77.692044
1001965,509,4477,399.0,4.1,4.1,20,55,75,-2,13.49,16,Evening,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.996942,77.739893
1001966,338,4885,590.0,3.8,3.5,42,58,100,8,11.55,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.625,12.896119,77.586379
1001967,23,2278,309.0,4.3,3.8,33,52,85,13,8.91,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.7,12.940559,77.685865
1001968,465,3336,38.0,3.9,4.0,33,31,64,-10,9.37,22,Night,0,Low,Early,Weekend,Positive,0.75,12.933628,77.725115
1001969,973,4713,60.0,4.4,4.2,35,29,64,3,5.49,23,Night,0,High,On Time,Weekend,Positive,0.8,12.856549,77.654998
1001970,227,4263,228.0,3.1,3.0,35,19,54,1,3.48,17,Evening,0,Medium,On Time,Weekend,Neutral,0.5,12.856048,77.52282
1001971,730,4757,65.0,3.9,3.9,10,16,26,0,2.83,9,Morning,0,Low,On Time,Weekday,Neutral,0.725,13.057924,77.632356
1001972,81,4349,82.0,4.4,3.9,44,31,75,13,3.55,19,Evening,1,Jam,Slightly Delayed,Weekday,Neutral,0.725,12.918268,77.740986
1001973,716,480,240.0,3.9,3.5,21,72,93,13,14.08,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.625,12.97952,77.746266
1001974,233,3255,399.0,4.4,4.2,15,16,31,-1,3.3,22,Night,0,Medium,On Time,Weekday,Positive,0.8,12.924681,77.642708
1001975,376,4757,348.0,4.8,4.2,44,63,107,15,11.13,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.8,13.08517,77.716096
1001976,828,789,359.0,4.5,4.5,31,23,54,5,3.58,11,Afternoon,0,High,On Time,Weekday,Positive,0.875,12.914824,77.510105
1001977,800,4074,195.0,4.5,3.4,19,112,131,50,14.65,17,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,12.957414,77.523824
1001978,381,4899,340.0,3.5,3.3,44,28,72,0,6.13,14,Afternoon,1,Low,On Time,Weekend,Neutral,0.575,13.068183,77.735866
1001979,351,4819,85.0,4.5,4.3,34,24,58,-7,6.77,22,Night,0,Low,Early,Weekday,Positive,0.825,13.060483,77.490571
1001980,410,2557,499.0,4.2,4.5,11,30,41,0,6.66,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.896525,77.507332
1001981,889,4776,290.0,4.9,4.3,17,67,84,14,12.43,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.825,13.050661,77.576165
1001982,597,4844,75.0,3.3,3.2,12,22,34,2,4.06,17,Evening,0,Medium,On Time,Weekday,Neutral,0.55,12.964547,77.626875
1001983,645,3056,1300.38,4.8,4.2,40,68,108,14,12.63,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.970742,77.631145
1001984,686,2278,429.0,4.3,3.3,41,77,118,33,10.2,8,Morning,0,Jam,Heavily Delayed,Weekend,Neutral,0.575,12.88337,77.537593
1001985,66,4813,269.0,4.7,4.6,14,13,27,-7,4.08,23,Night,0,Low,Early,Weekend,Positive,0.8999999999999999,12.87015,77.726184
1001986,946,4350,270.0,5.0,5.0,10,10,20,-2,1.92,22,Night,0,Low,On Time,Weekday,Positive,1.0,13.031985,77.72453
1001987,319,3056,328.0,4.4,3.9,29,65,94,14,11.85,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.974115,77.56762
1001988,204,1271,296.61,4.7,4.6,11,16,27,-4,4.07,23,Night,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.959213,77.580288
1001989,450,4696,45.0,4.2,3.5,17,74,91,17,13.45,19,Evening,1,High,Heavily Delayed,Weekday,Neutral,0.625,13.032377,77.660749
1001990,617,3255,419.0,4.1,3.8,33,18,51,3,2.82,19,Evening,1,Medium,On Time,Weekday,Neutral,0.7,13.041378,77.648899
1001991,710,4990,352.0,4.1,3.9,23,51,74,9,9.63,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.889727,77.564689
1001992,314,3255,294.29,4.4,4.5,34,47,81,1,10.69,19,Evening,1,Medium,On Time,Weekday,Positive,0.875,13.002556,77.574273
1001993,778,75,244.0,4.3,3.9,26,56,82,12,10.21,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.883839,77.554412
1001994,470,3856,189.0,4.7,4.6,38,24,62,-2,5.42,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.037844,77.520616
1001995,350,1659,209.0,3.9,2.8,18,103,121,47,13.26,19,Evening,1,Jam,Heavily Delayed,Weekend,Negative,0.4499999999999999,13.014239,77.587442
1001996,76,4551,290.0,5.0,4.5,10,66,76,16,11.78,10,Morning,0,High,Heavily Delayed,Weekday,Positive,0.875,13.089154,77.65593
1001997,704,4437,1200.0,5.0,4.2,13,66,79,30,8.14,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.8,12.86724,77.67259
1001998,967,4236,100.0,4.8,4.3,34,52,86,11,9.45,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.864264,77.683662
1001999,614,4715,100.0,4.6,4.3,37,43,80,4,8.93,8,Morning,0,Medium,On Time,Weekday,Positive,0.825,12.920547,77.56242
1002000,350,4240,270.0,3.8,2.6,17,111,128,51,14.25,23,Night,0,Jam,Heavily Delayed,Weekday,Negative,0.4,12.915426,77.679391
1002001,251,4772,115.0,4.0,3.6,15,74,89,17,13.55,21,Night,1,High,Heavily Delayed,Weekend,Neutral,0.65,12.911745,77.451955
1002002,147,4713,60.0,4.5,4.1,36,26,62,5,4.3,17,Evening,0,High,On Time,Weekend,Positive,0.7749999999999999,13.076564,77.593115
1002003,23,975,334.0,4.2,4.2,15,15,30,-8,4.68,15,Afternoon,0,Low,Early,Weekend,Positive,0.8,12.912387,77.688171
